,I,Z,C,O,F,I_in,C_bar,h,W
905,"[1.0, 0.0005003438595476816, 0.4560117302052786, 0.36208676171399024]","[0.4497534682844569, 0.8230139375340294, -0.13766538470006345, 1.0790020287362436]",[0.5498474197352243],[0.7462055399732139],[0.4656969428165779],[0.6948936294067511],[0.42180027903679834],[0.3734465638306716],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
906,"[1.0, 0.0005003933642334982, 0.4662756598240469, 0.36727026152849934]","[0.4559849420057014, 0.8198932836118028, -0.13797698630300476, 1.0888737901944416]",[0.5523365625446167],[0.7481170801416926],[0.46559167071421853],[0.6942231818083309],[0.4268610008405525],[0.37577792871023574],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
907,"[1.0, 0.0005004428689193147, 0.47214076246334313, 0.3725261859456243]","[0.4598985146588316, 0.818345456558296, -0.1374928234781539, 1.0930393468177564]",[0.5556130167626754],[0.7489259462496023],[0.4656973705803255],[0.6938900310350107],[0.4300303459448854],[13169.997729687391],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
908,"[1.0, 0.0005001458408044155, 0.4501466275659824, 0.3528269186299499]","[0.4462775663382305, 0.8248538040101805, -0.1373275366298541, 1.0730051584207267]",[0.5479760666033908],[0.7449795000420097],[0.465833427286022],[0.6952994423135755],[0.419031158320745],[0.3718230775979575],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
909,"[1.0, 0.0005001953454902321, 0.4530791788856305, 0.3601568902492507]","[0.44769859183912886, 0.823722353494296, -0.13809140457159846, 1.0773291749339142]",[0.5471180851730024],[0.7458889821266023],[0.4655907144388319],[0.6950437359924337],[0.42010913488014834],[0.37175988851159597],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
910,"[1.0, 0.0005003438595476816, 0.4560117302052786, 0.36561539441595925]","[0.4495268809983001, 0.8228627227023452, -0.1380908077381814, 1.079949873290795]",[0.5476391193337085],[0.7464319974409166],[0.4655632067963669],[0.6948531192350083],[0.42156488717163193],[0.3723035362133735],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
911,"[1.0, 0.0005003933642334982, 0.4662756598240469, 0.36906626920860625]","[0.45585671017132146, 0.819807707074914, -0.13821774463278852, 1.0894102008995554]",[0.5511691415734488],[0.7482430288639023],[0.4655169331697953],[0.6942005150903634],[0.42673014553389466],[13121.774625434564],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
912,"[1.0, 0.000500096336118599, 0.46920821114369504, 0.35015319737843315]","[0.4574432482078888, 0.81878661090649, -0.1386702202137931, 1.0930407382408769]",[0.5520497038676562],[0.7487682234839409],[0.465498753413325],[0.6940123594315449],[0.42819201880346947],[0.37599917448828585],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
913,"[1.0, 0.0005001458408044155, 0.4501466275659824, 0.36440884567968196]","[0.4465061567339729, 0.8250063556330147, -0.13689835270567743, 1.0720489345941293]",[0.5486090965056205],[0.7448875211032867],[0.46588719445097887],[0.6953157064512615],[0.4191259876682246],[0.37209458907923065],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
914,"[1.0, 0.0005001953454902321, 0.4530791788856305, 0.36601319223404355]","[0.4477965147417454, 0.8237877031239612, -0.13790755198463725, 1.0769195504947622]",[0.5474507162934865],[0.7458585581712837],[0.4656084825685812],[0.695049112291312],[0.42014043273985935],[0.3719117961595973],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
915,"[1.0, 0.0005003438595476816, 0.4560117302052786, 0.36869781068771884]","[0.44957986113610005, 0.8228980794196434, -0.13799133626489152, 1.0797282503746781]",[0.5478150296177791],[0.7464150084739374],[0.4655731473848647],[0.6948561282662942],[0.4215823720401728],[13074.137856805886],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
916,"[1.0, 0.0005000468314327824, 0.46920821114369504, 0.3500580503905434]","[0.45742788852995964, 0.8187763459654651, -0.13869896714365856, 1.093104830036142]",[0.5522058235656417],[0.7487804692451175],[0.4654914874835551],[0.6940101451345289],[0.42817927675197304],[0.37609271077220874],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
917,"[1.0, 0.000500096336118599, 0.46920821114369504, 0.36450039589381067]","[0.458074789123868, 0.8192080747711722, -0.1374844870699408, 1.090398919150581]",[0.5546727598546615],[0.7483588873794946],[0.46574133766732173],[0.6940859386101557],[0.42861594593477714],[0.37722373844858914],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
918,"[1.0, 0.0005001458408044155, 0.4501466275659824, 0.3711567881442295]","[0.44673684645692163, 0.8251603082585951, -0.13646522724456261, 1.071083929004466]",[0.5499880779497024],[0.7447509499597899],[0.46596729221745903],[0.6953399408266001],[0.4192672795236835],[0.37277754741359065],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
919,"[1.0, 0.0005001953454902321, 0.4530791788856305, 0.36957843376273103]","[0.44792331620375636, 0.8238723250904472, -0.13766947921311742, 1.0763891232262477]",[0.5481799031468857],[0.7457825960701223],[0.4656531502871843],[0.6950626349424897],[0.42021915450451586],[13072.242508666703],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
920,"[1.0, 0.0004999973267469659, 0.47947214076246336, 0.35127879183279487]","[0.4638211162984382, 0.8157636108210671, -0.13870668919792223, 1.1022996334102795]",[0.5570505950480007],[0.7505062784664641],[0.4654894753480995],[0.6933699591955966],[0.433385903787695],[0.3796719174925401],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
921,"[1.0, 0.0005000468314327824, 0.46920821114369504, 0.36805477649417956]","[0.45857558183615044, 0.8195422682423252, -0.13654414556726402, 1.0883038773038891]",[0.5573737625909543],[0.747964006650473],[0.4659754109454426],[0.6941569189997786],[0.4290247961524748],[0.3785297301438763],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
922,"[1.0, 0.000500096336118599, 0.46920821114369504, 0.3724547649590048]","[0.45847513677007773, 0.8194752499642892, -0.13673282480837837, 1.088724212052828]",[0.5573865688515135],[0.748089778201275],[0.46590072349996664],[0.6941342753849744],[0.42889436747871346],[0.37858150424646486],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
923,"[1.0, 0.0005001458408044155, 0.4501466275659824, 0.3753799286177638]","[0.44695792424197756, 0.8253078462808, -0.1360501484262665, 1.0701591314209309]",[0.5514244591101807],[0.7445996351218349],[0.4660560969616471],[0.6953668098468617],[0.4194239165709462],[13093.052502258324],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
924,"[1.0, 0.0004998488126895163, 0.47214076246334313, 0.3567355449386615]","[0.4601699642300866, 0.8185264361433581, -0.13698207564419979, 1.0919019201955915]",[0.5588186889281789],[0.7485525469099402],[0.46591963085769955],[0.6939573568864207],[0.43041763484250145],[0.37966844190877874],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
925,"[1.0, 0.0004999973267469659, 0.47947214076246336, 0.36794828971363114]","[0.46479625863447843, 0.8164143798324868, -0.13687583618656396, 1.0982204841834833]",[0.5613778485113139],[0.7498280264662698],[0.4658933501620127],[0.6934926005017976],[0.4340877346698647],[0.3817024391258098],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
926,"[1.0, 0.0005000468314327824, 0.46920821114369504, 0.37555698733281334]","[0.458918484091397, 0.8197711067958502, -0.13590033839838536, 1.0868694718661807]",[0.5596470043807793],[0.7477395207974206],[0.4661082211046],[0.6941971882600719],[0.4292566826510118],[0.3796604245302977],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
927,"[1.0, 0.000500096336118599, 0.46920821114369504, 0.37642652600213533]","[0.4586641406525119, 0.8196013832118986, -0.1363779655078191, 1.087933583841542]",[0.5585884503591452],[0.7479648403267425],[0.4659746762039901],[0.6941567005758762],[0.42902351798183036],[13189.963075148486],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
928,"[1.0, 0.0004997993080036998, 0.4633431085043988, 0.3570575802783577]","[0.45488214369064556, 0.8212369456642548, -0.13661463567145726, 1.0832168298838658]",[0.5564734056354517],[0.7469142527632161],[0.46601109277230623],[0.6945327218994666],[0.42609969339155196],[0.37753503230312874],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
929,"[1.0, 0.0004998488126895163, 0.47214076246334313, 0.3657886817768325]","[0.4600527522598987, 0.8184482138006841, -0.13720214391593244, 1.0923922333528528]",[0.5577509568671364],[0.7487329030728451],[0.46581229365316285],[0.693924785765069],[0.4302303874524952],[0.37912946985410073],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
930,"[1.0, 0.0004999973267469659, 0.47947214076246336, 0.3729556153854507]","[0.46478018898044066, 0.8164036556207634, -0.13690600734558267, 1.0982877056694351]",[0.5608177261600771],[0.7498869406169018],[0.4658581158226998],[0.6934818985456903],[0.43402650414942884],[0.38140198958817073],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
931,"[1.0, 0.0005000468314327824, 0.46920821114369504, 0.3781579972015519]","[0.45890776709932213, 0.8197639547257572, -0.13592045980680748, 1.086914302459952]",[0.5593507043983287],[0.747772553839502],[0.46608857817183985],[0.6941912301464686],[0.42922237482913345],[13195.519474637662],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
932,"[1.0, 0.0004997498033178832, 0.47214076246334313, 0.3589375193952515]","[0.4604913281584245, 0.8187408718476906, -0.13637852473405926, 1.0905572928913256]",[0.5602247787541683],[0.7482985390798214],[0.4660703188688364],[0.6940030481535664],[0.43068029584173334],[0.3803209349424445],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
933,"[1.0, 0.0004997993080036998, 0.4633431085043988, 0.3685679273195186]","[0.4551092880777598, 0.821388532281704, -0.13618816666299444, 1.0822666549024056]",[0.5571043915103],[0.7468231226744344],[0.4660646365588563],[0.6945489405895234],[0.4261934402264382],[0.37780339665599605],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
934,"[1.0, 0.0004998488126895163, 0.47214076246334313, 0.3716200734276938]","[0.46014989613103985, 0.818513043537484, -0.13701975397916077, 1.0919858677052876]",[0.5580822985939369],[0.7487030540263246],[0.46582985692636547],[0.6939301106588843],[0.43026099922503686],[0.37927958799090233],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
935,"[1.0, 0.0004999973267469659, 0.47947214076246336, 0.37601848497200274]","[0.4648326761268868, 0.8164386833363518, -0.1368074614753267, 1.0980681450012848]",[0.5609928540165408],[0.749870303674582],[0.4658679401070217],[0.6934848795975437],[0.4340435589938198],[13229.246607151468],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
936,"[1.0, 0.0004997002986320667, 0.4662756598240469, 0.35646859448101365]","[0.45657875288002814, 0.8202893645071765, -0.13686081496404118, 1.0863875641177265]",[0.5564067592480642],[0.7475129948141974],[0.4659499302159987],[0.6943316783931429],[0.4274874306187853],[0.377800365729101],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
937,"[1.0, 0.0004997498033178832, 0.47214076246334313, 0.3660841657058769]","[0.4600900988676297, 0.8184731082820317, -0.13713184230437397, 1.0922356880248605]",[0.5577528005124022],[0.748703677521135],[0.4658296517184749],[0.6939300321234473],[0.4302605848701838],[0.3791155890606724],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
938,"[1.0, 0.0004997993080036998, 0.4633431085043988, 0.3729619971946308]","[0.4550004949109323, 0.821315928294564, -0.1363924284304715, 1.082721751092924]",[0.5558063953855008],[0.746956262115642],[0.4659858199023726],[0.6945250524430301],[0.42605535411255757],[0.37712938573353205],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
939,"[1.0, 0.0004998488126895163, 0.47214076246334313, 0.37388867682502525]","[0.46008732855149903, 0.8184712885645126, -0.13713722610315934, 1.0922475961568925]",[0.5573962451119354],[0.7487771505313201],[0.4657857861092881],[0.6939167377579569],[0.43018411469232737],[13185.668323149639],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
940,"[1.0, 0.0004996507939462501, 0.4560117302052786, 0.35433360340287723]","[0.45004496444549313, 0.8232082662955511, -0.13711681645118146, 1.0777804250468364]",[0.5517781481664061],[0.7458857717083969],[0.4658857990553266],[0.6949506907619957],[0.4221320293249133],[0.37440115980232574],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
941,"[1.0, 0.0004997002986320667, 0.4662756598240469, 0.3626975471776165]","[0.4560587568653969, 0.8199423410216022, -0.13783711989317382, 1.0885627761484478]",[0.5533494227524078],[0.7480120612671527],[0.4656541244022994],[0.6942419843953131],[0.4269697893054797],[0.3763105457107077],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
942,"[1.0, 0.0004997498033178832, 0.47214076246334313, 0.3701571916868925]","[0.4599411165374277, 0.818373683736341, -0.1374115601853524, 1.0928589007955392]",[0.5561481586274325],[0.7488674903134168],[0.4657322368421439],[0.6939004724390606],[0.43009063241844864],[0.3782849205141028],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
943,"[1.0, 0.0004997993080036998, 0.4633431085043988, 0.37505137864618027]","[0.4549157644082293, 0.8212593827181458, -0.13655151197170884, 1.0830761899802668]",[0.5549575159630307],[0.7470480352670017],[0.4659315019597403],[0.6945085891796695],[0.4259601799822172],[13147.612366855414],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
944,"[1.0, 0.0004960864565674599, 0.4604105571847507, 0.35576459308864133]","[0.45291942907169463, 0.8220058198527873, -0.13686105080563837, 1.0811469477742048]",[0.553834916967036],[0.7465226512298629],[0.4659498491222171],[0.6946958422999548],[0.42449212039211104],[0.37586839772793434],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
945,"[1.0, 0.0004996507939462501, 0.4560117302052786, 0.3641574214281897]","[0.4500417891653641, 0.8232061472470449, -0.13712277811541376, 1.0777937076631319]",[0.5512733787499795],[0.7459767186627632],[0.4658319097628297],[0.6949343647398519],[0.42203718856058725],[0.37412879315453373],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
946,"[1.0, 0.0004997002986320667, 0.4662756598240469, 0.36796219689874]","[0.45607996876741475, 0.8199564969535071, -0.13779729404083324, 1.0884740439598048]",[0.5530847027408856],[0.7480418371214379],[0.46563632655537157],[0.6942365837908993],[0.42693861368881053],[0.3761584198158502],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
947,"[1.0, 0.0004997498033178832, 0.47214076246334313, 0.3729081255879554]","[0.45995120883639556, 0.8183804189125092, -0.13739261165314942, 1.0928166833755688]",[0.5560081921006852],[0.748884092185516],[0.46572229554036687],[0.6938974541345496],[0.43007327687030433],[13173.397170107726],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
948,"[1.0, 0.0004960369518816434, 0.4501466275659824, 0.3531992006256871]","[0.4463273722433549, 0.8248858357640627, -0.13722645259294178, 1.0727835530929806]",[0.5483698165849367],[0.7449373589845641],[0.46585860209492824],[0.6953062350253327],[0.41907225638052126],[0.3720223210699989],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
949,"[1.0, 0.0004960864565674599, 0.4604105571847507, 0.3603473354236309]","[0.452167368792132, 0.8215039264300832, -0.138273061931267, 1.0842929152853065]",[0.5496303524401016],[0.7472065615826545],[0.4655455490560702],[0.6945733295888821],[0.4237823485202183],[0.37382570205444554],"[[0.12068548652101156, 0.8490505572444711, 0.6062226493166136, 0.13997921622261572], [0.9266694160284205, 0.8602800772612186, -0.3046435149139432, 0.09341624580713863], [-0.22093356855277974, -0.24878484034771398, -0.03204153408007989, 0.26281431958890655], [0.8572179172925407, -0.3243835823751684, 0.9655447732716426, -0.5855515554177327]]"
