,I,Z,C,O,F,I_in,C_bar,h,W
42,"[1.0, 0.0009899947069589925, 0.2536656891495601, 0.3278316422588925]","[0.3938329840382069, 0.882759070514294, -0.1433011271831357, 0.9103802057022746]",[0.49830044501294657],[0.7130277256028742],[0.4642633232755343],[0.7074017176880539],[0.3747109045042644],[0.3285674094628861],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
43,"[1.0, 0.000990044211644809, 0.24926686217008798, 0.3257002712488461]","[0.39053494546607964, 0.883692948042911, -0.14433195630079354, 0.908796835528444]",[0.4943227442494293],[0.7127274467282899],[0.46399394864934246],[0.7075911534004676],[0.3718482128647212],[12286.420086548362],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
44,"[1.0, 0.000989846192901543, 0.25806451612903225, 0.3087746849458033]","[0.39570858596810515, 0.8808898194784793, -0.14491453248880592, 0.9178841999203189]",[0.49747520070665374],[0.7144296925786126],[0.4639338018904075],[0.7070358074050276],[0.3764552786908469],[0.3287984503577698],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
45,"[1.0, 0.0009898956975873594, 0.2595307917888563, 0.3182853136946885]","[0.3966925436390376, 0.8805026715117898, -0.14478555926138695, 0.918892510666375]",[0.49744805189666497],[0.7147205766233576],[0.46391920250947455],[0.7069418502011208],[0.37721285442402164],[0.3288846745195449],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
46,"[1.0, 0.000989945202273176, 0.27712609970674484, 0.32336577311015025]","[0.40739991057065883, 0.8751333285118124, -0.1452820995179251, 0.9355697999985224]",[0.5033661480870215],[0.7181537242057258],[0.4637709185088905],[0.7058208951613596],[0.3863137314245303],[0.3337884115367236],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
47,"[1.0, 0.0009899947069589925, 0.2536656891495601, 0.3308902027172135]","[0.39393024656324815, 0.8828230268834346, -0.14312030892317126, 0.909975347059574]",[0.49882536727022087],[0.7129684012360517],[0.46429545653830046],[0.707411174345651],[0.37477062738797756],[12331.48285090047],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
48,"[1.0, 0.0005505416109656444, 0.27419354838709675, 0.3140428231693609]","[0.4058680039091936, 0.8760617509720094, -0.14392650296142162, 0.9303275640508799]",[0.5059993160170927],[0.7169592330616337],[0.4641808343631617],[0.706035125381308],[0.38514379726421777],[0.33476142664367325],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
49,"[1.0, 0.000989846192901543, 0.25806451612903225, 0.32418411594247115]","[0.3966448627939908, 0.8815054817417072, -0.1431739243107858, 0.913986915074388]",[0.5016552962916128],[0.7137187587788381],[0.4643203305798024],[0.70714965102283],[0.37717250322906254],[0.33078647897543545],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
50,"[1.0, 0.0009898956975873594, 0.2595307917888563, 0.3252323239191437]","[0.3970258270127528, 0.8807218267770753, -0.1441659607090698, 0.9175052070336568]",[0.4996400217110739],[0.7144826184831904],[0.4640486658405956],[0.7069799912785213],[0.3774529730355158],[0.32999162339119525],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
51,"[1.0, 0.000989945202273176, 0.27712609970674484, 0.3270590160465278]","[0.40758381667627586, 0.8752542586107694, -0.14494020440466948, 0.9348042844387228]",[0.5045224803946529],[0.7180222157567034],[0.46384300057922145],[0.7058421801755049],[0.3864463540688075],[12425.991147306038],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
52,"[1.0, 0.0005504921062798278, 0.26099706744868034, 0.3093921107527159]","[0.39720349903693375, 0.8796718720545167, -0.14473269046087414, 0.9204585197460902]",[0.4982486855135695],[0.7149540674830174],[0.46397932633645206],[0.7067835513499731],[0.3777381690715247],[0.3294755186362689],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
53,"[1.0, 0.0005505416109656444, 0.27419354838709675, 0.31896406800359844]","[0.40528266224589493, 0.875676851161158, -0.14501469660020988, 0.932764069079089]",[0.502585334283483],[0.7175404839158607],[0.46386221193310984],[0.7059410615429458],[0.3845567028417172],[0.3330810569558917],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
54,"[1.0, 0.000989846192901543, 0.25806451612903225, 0.3275714242718032]","[0.3964626034452031, 0.8813856344913356, -0.1435127579807534, 0.9147455759516211]",[0.49986317577233075],[0.7139197146444043],[0.46421091493587746],[0.7071174241065973],[0.3769694978212855],[0.32985674303954826],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
55,"[1.0, 0.0009898956975873594, 0.2595307917888563, 0.32696372511270194]","[0.3969236764667785, 0.880654656219623, -0.14435586616309393, 0.9179304122334678]",[0.4986939965011429],[0.7145936448079729],[0.46398813102469955],[0.7069621545687954],[0.37734068385191827],[12343.002880850387],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
56,"[1.0, 0.0005504426015940113, 0.2536656891495601, 0.30956396900207245]","[0.39279256718660815, 0.8819422775447687, -0.14443191649496495, 0.913299469007514]",[0.49615922870461016],[0.7134929077976103],[0.4640540979823192],[0.7072538409231895],[0.37395026907822493],[0.3276269883927369],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
57,"[1.0, 0.0005504921062798278, 0.26099706744868034, 0.31709249664667827]","[0.3970408741992568, 0.8795649357586978, -0.14503502211598263, 0.9211354512880526]",[0.49694480994322593],[0.7151774632948781],[0.46385728153544287],[0.7067475722594715],[0.377511803555741],[0.32881123804289253],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
58,"[1.0, 0.0005505416109656444, 0.27419354838709675, 0.323274233646013]","[0.4052425472006326, 0.8756504729374608, -0.14508927344961464, 0.932931049349958]",[0.5019014948050079],[0.7176191326989482],[0.4638189701356898],[0.7059282913515624],[0.38447698170417544],[0.33271542660942144],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
59,"[1.0, 0.000989846192901543, 0.25806451612903225, 0.32980871677203655]","[0.396439286946481, 0.8813703023929893, -0.14355610508412756, 0.914842631688362]",[0.49950184301798367],[0.7139633457349452],[0.4641871112491234],[0.7071104116815414],[0.3769253212682834],[12345.78821214322],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
60,"[1.0, 0.0005501950781649286, 0.2624633431085044, 0.3125531462887413]","[0.3985563413115319, 0.8795271848730283, -0.14391729994954228, 0.919930222701203]",[0.5007543822760335],[0.7148449333355673],[0.46418292095249203],[0.7067538010043024],[0.3788988670936918],[0.33083494542685776],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
61,"[1.0, 0.0005504426015940113, 0.2536656891495601, 0.32027367905150833]","[0.39305837865671955, 0.8821170656915607, -0.14393775322412908, 0.9121930195198212]",[0.4969938060723875],[0.7133521682119763],[0.46413030406323097],[0.7072762735054735],[0.37409198820254264],[0.3279998328247186],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
62,"[1.0, 0.0005504921062798278, 0.26099706744868034, 0.32244280472025855]","[0.3971468757593981, 0.8796346386057811, -0.14483795734051907, 0.9206942161078557]",[0.49738219648053683],[0.7151326659957993],[0.4638815702677172],[0.7067547286296739],[0.3775568286667247],[0.3290202565807212],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
63,"[1.0, 0.0005505416109656444, 0.27419354838709675, 0.3260901023824264]","[0.40530021439929187, 0.8756883928315125, -0.14498206584304485, 0.9326910076302136]",[0.5021323189537565],[0.7175941587099124],[0.46383258597867305],[0.7059323097988947],[0.38450206699564937],[12399.664630008716],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
64,"[1.0, 0.0005501455734791121, 0.24926686217008798, 0.3082037539152602]","[0.38993789625359887, 0.8831675932474434, -0.14463785883224514, 0.9098694528175895]",[0.4928479864153993],[0.7127912736218404],[0.46400285450338163],[0.7075074658466357],[0.3714921292149101],[0.3254390386569054],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
65,"[1.0, 0.0005501950781649286, 0.2624633431085044, 0.31494986453550294]","[0.3976197083612418, 0.8789112884350876, -0.14565857018928785, 0.9238289899273515]",[0.49563159635950643],[0.7157261788901824],[0.46370201324791915],[0.7066120232045744],[0.378007666967842],[0.32832163704707373],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
66,"[1.0, 0.0005504426015940113, 0.2536656891495601, 0.3228089107277696]","[0.3927586380974677, 0.8819199669852933, -0.1444949931923667, 0.9134407000209146]",[0.4943054470559804],[0.7136530726623733],[0.46396665685719374],[0.7072280834122672],[0.3737875230701279],[0.3266059097890685],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
67,"[1.0, 0.0005504921062798278, 0.26099706744868034, 0.32370935715783505]","[0.39697936019639257, 0.8795244863433362, -0.14514938121735949, 0.921391505464069]",[0.4959631619112971],[0.7152989594213176],[0.4637908140954394],[0.7067279742893021],[0.37738848832953636],[12322.290700189787],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
68,"[1.0, 0.0005500960687932955, 0.24486803519061584, 0.3061481203971122]","[0.386974483776636, 0.8843214790871767, -0.14504641220717143, 0.9068928719433004]",[0.4898808778902318],[0.7121823904497163],[0.4639007744544929],[0.7077460554678308],[0.3689339954893928],[0.3234858281240497],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
69,"[1.0, 0.0005501455734791121, 0.24926686217008798, 0.3130271804678492]","[0.38936373756929044, 0.8827900469649123, -0.14570526248227492, 0.9122594083068738]",[0.48953208782470425],[0.713366588780613],[0.46369026744044894],[0.7074154499002102],[0.3709091484582344],[0.3237939169806046],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
70,"[1.0, 0.0005501950781649286, 0.2624633431085044, 0.3182914652068734]","[0.3974416230556489, 0.8787941858867198, -0.1459896440028547, 0.9245702762046378]",[0.49389298767885914],[0.7159220874527656],[0.4635949120183146],[0.706580438426823],[0.3778090663451607],[0.32741074874671305],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
71,"[1.0, 0.0005504426015940113, 0.2536656891495601, 0.32451900658555927]","[0.39265874350950913, 0.881854279865409, -0.144680704652838, 0.9138565147170365]",[0.49338687295382483],[0.7137620366756693],[0.4639073506633817],[0.707210616964898],[0.3736771571143956],[12285.485583151803],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
