,I,Z,C,O,F,I_in,C_bar,h,W
891,"[1.0, 0.0005007894017200304, 0.4941348973607038, 0.37580524445607333]","[0.46967640807592687, 0.8074659387668712, -0.1433533740406941, 1.1098945372522824]",[0.5611660420273517],[0.7520839722399053],[0.46423812797316955],[0.6915738615183293],[0.4379629376441741],[13250.071843391675],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
892,"[1.0, 0.0005004428689193147, 0.47214076246334313, 0.356615112518559]","[0.45629822591702396, 0.81405892282585, -0.14308626940273428, 1.089845206641508]",[0.5538199014466025],[0.7481756698591604],[0.4643939720247491],[0.6930053845414178],[0.4272369809408557],[0.37668502591896125],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
893,"[1.0, 0.0005005418782909477, 0.4706744868035191, 0.36542784990455024]","[0.4553053203667818, 0.8144281792292, -0.14326776268548785, 1.088955785062789]",[0.5526145926949856],[0.7480923569626676],[0.4642989971274769],[0.6930688792769604],[0.426341739496745],[0.37593619924260446],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
894,"[1.0, 0.0005006903923483973, 0.4736070381231672, 0.37005660593243295]","[0.4570085903289502, 0.8134931274972874, -0.1434621681292356, 1.091985329463702]",[0.5528641829481014],[0.7487067798294021],[0.46422463002811515],[0.6928620708036101],[0.42769100951055117],[0.37636711006134027],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
895,"[1.0, 0.0005007398970342139, 0.4809384164222874, 0.3732904830354594]","[0.46146724532841477, 0.8112949340278433, -0.14355253239731386, 1.0986714816037189]",[0.5552619224097965],[0.7499856730174104],[0.46418847727365675],[0.6923899493232735],[0.43130440476621845],[13175.748899889571],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
896,"[1.0, 0.0005003933642334982, 0.4662756598240469, 0.354344463417503]","[0.45248755388788564, 0.8156478404305364, -0.14349424605795277, 1.0855742043152576]",[0.5502907254564431],[0.7473707337997751],[0.46429213626086446],[0.6933432125256948],[0.42411620850818676],[0.37430691033199504],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
897,"[1.0, 0.0005004428689193147, 0.47214076246334313, 0.3630802793179769]","[0.4558646384709385, 0.8137571710883742, -0.1439406207462146, 1.091762707443159]",[0.5511398851194167],[0.7486211695866655],[0.46413151650857626],[0.692926082373357],[0.42679906950221],[0.3753759391213325],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
898,"[1.0, 0.0005005418782909477, 0.4706744868035191, 0.36951582851624215]","[0.4551848911924922, 0.8143443675023783, -0.14350505928569474, 1.089488372065312]",[0.5512175082361773],[0.7482368435778782],[0.46421387629045935],[0.6930431625796489],[0.4261995957666904],[0.3752092673928797],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
899,"[1.0, 0.0005006903923483973, 0.4736070381231672, 0.3721463364011385]","[0.4569401793946933, 0.8134455174512385, -0.14359696671281727, 1.092287870559999]",[0.5521307587096691],[0.7487868968323999],[0.46417736312160274],[0.6928477851842711],[0.42761219127949324],[13135.588303581131],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
900,"[1.0, 0.0005003438595476816, 0.4560117302052786, 0.35314818404454806]","[0.44620072694769325, 0.8186942010930717, -0.1434558717055232, 1.0764113848795505]",[0.5461457273148562],[0.7456370665811395],[0.4643015274844939],[0.6939904968076088],[0.41894624750446113],[0.371118270311354],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
901,"[1.0, 0.0005003933642334982, 0.4662756598240469, 0.3598983180693169]","[0.45194269492236916, 0.8152686501633638, -0.14456784953378882, 1.0879837932288594]",[0.5470407391717329],[0.7479093755330155],[0.46397550914589464],[0.6932475971504124],[0.4235861578565466],[0.37271926759669477],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
902,"[1.0, 0.0005004428689193147, 0.47214076246334313, 0.3668537530950161]","[0.4557069100691098, 0.8136474012605557, -0.1442514126596427, 1.092460246866129]",[0.5494458894608891],[0.7487962051192639],[0.4640282858861921],[0.6928948852193048],[0.4266267589612235],[0.3744958387907638],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
903,"[1.0, 0.0005005418782909477, 0.4706744868035191, 0.37143341275976544]","[0.45509597478062075, 0.8142824868321361, -0.14368026236554796, 1.0898815967598523]",[0.550327982108305],[0.7483339889553823],[0.46415664895730335],[0.6930258725059177],[0.42610402055091434],[13114.492636589253],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
904,"[1.0, 0.0005001953454902321, 0.4530791788856305, 0.3524384715709308]","[0.444356178844146, 0.8195309314251992, -0.14353984417834348, 1.0740066301301716]",[0.5443288603412615],[0.7451806816331201],[0.46428065586221323],[0.694168166805825],[0.41742429700771316],[0.3698715530913072],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
905,"[1.0, 0.0005003438595476816, 0.4560117302052786, 0.3586689859319377]","[0.44565443396994353, 0.8183140128364811, -0.14453230079425272, 1.078827315581024]",[0.5428865966227396],[0.7461791984939222],[0.46398428598910657],[0.693894809090467],[0.41841234889909623],[0.3695222436431695],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
906,"[1.0, 0.0005003933642334982, 0.4662756598240469, 0.363658285829698]","[0.4517838265145724, 0.8151580869574512, -0.144880887742951, 1.088686374223899]",[0.5453420919362816],[0.7480856670405674],[0.4638717380301949],[0.6932162535451243],[0.42341235873591654],[0.3718336285366752],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
907,"[1.0, 0.0005004428689193147, 0.47214076246334313, 0.3687674154535039]","[0.4556172858007682, 0.8135850279632284, -0.14442801051725457, 1.092856601991131]",[0.5485541282763383],[0.7488938180941186],[0.46397070146815816],[0.692877481651701],[0.42653062504120126],[13102.287602469565],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
908,"[1.0, 0.0005001458408044155, 0.4501466275659824, 0.34974477863369424]","[0.44223849975117, 0.8201776050828059, -0.14416219094563903, 1.072810111876737]",[0.5410755697227672],[0.7449540110813963],[0.464125516062722],[0.6943053318598533],[0.41567347229046336],[0.36792914251207715],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
909,"[1.0, 0.0005001953454902321, 0.4530791788856305, 0.3567778604610238]","[0.4436476085465678, 0.8190378075574574, -0.144936028480153, 1.077140217428187]",[0.5402367809807719],[0.7458599134473355],[0.4638836579185208],[0.6940484582306796],[0.4167550938824399],[0.3678702240808189],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
910,"[1.0, 0.0005003438595476816, 0.4560117302052786, 0.36203717340602215]","[0.4454419351191646, 0.8181661259499647, -0.1449510137442933, 1.0797670723022972]",[0.5407528133769515],[0.7464013116488132],[0.463854160103162],[0.6938555519026369],[0.418193252727972],[0.36841125507638967],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
911,"[1.0, 0.0005003933642334982, 0.4662756598240469, 0.3653592902405385]","[0.4516644348711737, 0.8150749972920079, -0.1451161399668308, 1.0892143728410044]",[0.5442220199544725],[0.7482083765901684],[0.463799503299527],[0.6931944342750256],[0.4232913593586897],[13054.881062383129],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
912,"[1.0, 0.000500096336118599, 0.46920821114369504, 0.34709512390186337]","[0.4532437234106062, 0.8140535416724339, -0.14555398514059503, 1.092790685132719]",[0.545094742476999],[0.7487325786982556],[0.4637788296731519],[0.6930038177197736],[0.4247344302086963],[0.37206552722933334],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
913,"[1.0, 0.0005001458408044155, 0.4501466275659824, 0.36098488750903185]","[0.442447736047849, 0.8203232214207232, -0.14374990661225617, 1.0718847835024066]",[0.5416863834570886],[0.7448630309070257],[0.4641783098178356],[0.6943212378620507],[0.4157625445867697],[0.3681948077947334],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
914,"[1.0, 0.0005001953454902321, 0.4530791788856305, 0.36242085819652464]","[0.44373606721487846, 0.819099369664706, -0.14476172734944454, 1.0767490170626552]",[0.5405555025237069],[0.7458301045627398],[0.46390094415148325],[0.6940536680231225],[0.4167842229278841],[0.3680178672828631],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
915,"[1.0, 0.0005003438595476816, 0.4560117302052786, 0.3649875627082026]","[0.44548949277366745, 0.8181992233216855, -0.14485730497485333, 1.079556752927377]",[0.5409201773064556],[0.7463847765946319],[0.46386376647725613],[0.6938584482580384],[0.4182094177416411],[13007.726812508934],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
916,"[1.0, 0.0005000468314327824, 0.46920821114369504, 0.34698688138295164]","[0.4532276056654503, 0.8140423113222478, -0.1455856487958606, 1.0928617945406516]",[0.5452345960847971],[0.7487461156198091],[0.4637708607801285],[0.6930013998794564],[0.4247210617670351],[0.3721510891611375],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
917,"[1.0, 0.000500096336118599, 0.46920821114369504, 0.3610681689519274]","[0.4538301869098632, 0.8144616862842409, -0.1443984030705514, 1.0901971039759835]",[0.5476398059913268],[0.7483275152075114],[0.4640170190302845],[0.6930757741783978],[0.42513268988176917],[0.37326391160166783],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
918,"[1.0, 0.0005001458408044155, 0.4501466275659824, 0.3675024718368401]","[0.442659399197645, 0.8204705267077816, -0.14333284034793942, 1.0709487225922532]",[0.5430151102213225],[0.7447291073967782],[0.4642562532078693],[0.6943447255842422],[0.4158940665063979],[0.36885866436239095],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
919,"[1.0, 0.0005001953454902321, 0.4530791788856305, 0.36584189093906694]","[0.44385167362809036, 0.8191798250292811, -0.14453393363600966, 1.076237758279655]",[0.5412531622540324],[0.7457561151104238],[0.46394411761814225],[0.6940666857608785],[0.41685700797556186],[13005.636416334717],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
920,"[1.0, 0.0004999973267469659, 0.47947214076246336, 0.3481678588513896]","[0.45950762514978294, 0.8109911863978463, -0.14563724643576337, 1.102054379636842]",[0.5499604461484411],[0.7504716154534893],[0.46375796977707795],[0.6923518716978043],[0.429854382707285],[0.3756731497162735],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
921,"[1.0, 0.0005000468314327824, 0.46920821114369504, 0.36456444325029874]","[0.4542973082508079, 0.814786762335828, -0.14347788057245942, 1.088131132748043]",[0.5502533442910424],[0.7479380643222779],[0.4642460595196371],[0.693144949026383],[0.4255154660878397],[0.37453630755950923],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
922,"[1.0, 0.000500096336118599, 0.46920821114369504, 0.36876636084707887]","[0.45419927683944855, 0.8147185514876565, -0.14367113921627422, 1.0885648375387267]",[0.5502571298124768],[0.7480635594694215],[0.46417213791594303],[0.6931226282778484],[0.4253919545609326],[0.37458406832930047],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
923,"[1.0, 0.0005001458408044155, 0.4501466275659824, 0.3715640414780575]","[0.44286193529249884, 0.8206114800934838, -0.14293375825664778, 1.0700530252473424]",[0.544390685210235],[0.7445816701008647],[0.46434211218984894],[0.6943705986638679],[0.4160389326688722],[13025.812365880858],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
924,"[1.0, 0.0004998488126895163, 0.47214076246334313, 0.3535557702084828]","[0.45587634394369314, 0.8137651574167672, -0.1439164142518642, 1.0917089029205633]",[0.5516504146337406],[0.7485275961187283],[0.4641869311834846],[0.692942712492292],[0.42689110340253766],[0.3756481045844969],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
925,"[1.0, 0.0004999973267469659, 0.47947214076246336, 0.3644402835220257]","[0.4604159428496302, 0.811623322882847, -0.1438474749509624, 1.098037427731672]",[0.5541622600301792],[0.7498003165185971],[0.4641545845183799],[0.6924718264841865],[0.430513913748458],[0.37766093588016353],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
926,"[1.0, 0.0005000468314327824, 0.46920821114369504, 0.3718233192330539]","[0.45461320646851283, 0.8150066091900637, -0.14285542697253195, 1.0867341017888719]",[0.552445533566286],[0.7477178372156265],[0.4643753418327118],[0.6931839915674598],[0.4257314502741665],[0.3756358670691641],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
927,"[1.0, 0.000500096336118599, 0.46920821114369504, 0.37258504019507116]","[0.45437229993824435, 0.8148389655382856, -0.14333021025662868, 1.0877996587180752]",[0.5514080489674764],[0.7479418032230106],[0.4642436489658873],[0.6931442261751303],[0.4255114492333875],[13121.45782185738],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
928,"[1.0, 0.0004997993080036998, 0.4633431085043988, 0.3538771084429413]","[0.4506711208008428, 0.8165040171832139, -0.14352196370464682, 1.083043584872862]",[0.5493435572715845],[0.74689294224092],[0.4642850606674268],[0.6935251665056231],[0.42262505426068175],[0.37353737188135133],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
929,"[1.0, 0.0004998488126895163, 0.47214076246334313, 0.3623056412100756]","[0.455761972431602, 0.8136855614718136, -0.14414177468582767, 1.0922147004663658]",[0.5506081497609521],[0.7487061792041537],[0.4640815110045995],[0.6929108523043731],[0.4267151409456128],[0.3751204599150638],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
930,"[1.0, 0.0004999973267469659, 0.47947214076246336, 0.36925684102282563]","[0.4603987106393225, 0.811611330263024, -0.14388142972101048, 1.0981136356047956]",[0.5536192207592221],[0.7498581484778457],[0.4641202832918544],[0.692461450111354],[0.43045687372936026],[0.37736872529957527],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
931,"[1.0, 0.0005000468314327824, 0.46920821114369504, 0.3743085360681018]","[0.45460210025082637, 0.8149988799061235, -0.14287731093639464, 1.086783218020233]",[0.5521602800148383],[0.7477500500435404],[0.46435634417489835],[0.6931782525409593],[0.4256997030527259],[13126.993007959809],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
932,"[1.0, 0.0004997498033178832, 0.47214076246334313, 0.35574319008826827]","[0.4561786434871122, 0.8139755137146413, -0.14332056552284533, 1.0903716711638838]",[0.5530269155680221],[0.7482750138574075],[0.46433559731997726],[0.6929876093856132],[0.42713905723527396],[0.3762917530151585],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
933,"[1.0, 0.0004997993080036998, 0.4633431085043988, 0.3650522950129206]","[0.4508791413432016, 0.8166487874265733, -0.14311207492340938, 1.082123633060755]",[0.5499525023107794],[0.7468027801544215],[0.46433764759706386],[0.6935410320978411],[0.4227131487445908],[0.3738000936229283],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
934,"[1.0, 0.0004998488126895163, 0.47214076246334313, 0.36792732893944285]","[0.45584978020214884, 0.8137466705919358, -0.14396875610004534, 1.0918263786366291]",[0.5509257088246418],[0.7486769185102492],[0.4640986067192636],[0.6929160150543918],[0.4267436543707185],[0.37526645002487014],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
935,"[1.0, 0.0004999973267469659, 0.47947214076246336, 0.3721902863748544]","[0.4604458594533533, 0.8116441431054672, -0.14378852654086904, 1.097905124289449]",[0.5537858901669452],[0.7498419464437321],[0.4641297828462007],[0.6924643212988875],[0.430472656135185],[13160.433464288213],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
